Vec2(0.02, 0.81); The point is somewhat near to the blue cup 
Vec2(0.36, 0.43); The point is somewhat near to the right side of the table 
Vec2(-0.12, 0.56); The point is behind the front left corner of the table 
Vec2(0.15, 0.94); The point is somewhat far from the purple triangle 
Vec2(-0.39, 0.92); The point is on the left half of the table 
Vec2(0.20, 0.62); The point is in front of the orange triangle 
Vec2(-0.01, 0.80); The point is behind the purple triangle 
Vec2(-0.24, 0.60); The point is on the left half of the table 
Vec2(0.14, 0.61); The point is close to the right edge of the table 
Vec2(0.07, 0.91); The point is on the green cup 
Vec2(0.32, 0.70); The point is on the orange triangle 
Vec2(0.20, 0.42); The point is far from the left side of the table 
Vec2(-0.20, 0.89); The point is on the back half of the table 
Vec2(0.15, 0.58); The point is on the table 
Vec2(0.32, 0.82); The point is to the right of the middle of the table 
Vec2(-0.06, 0.64); The point is to the left of the middle of the table 
Vec2(-0.15, 0.46); The point is in front of the blue cup 
Vec2(0.12, 0.71); The point is at the pink cup 
Vec2(0.13, 1.00); The point is behind the middle of the table 
Vec2(0.38, 0.61); The point is to the right of the orange prism 
Vec2(-0.10, 0.84); The point is near to the right half of the table 
Vec2(0.12, 0.91); The point is near to the green cup 
Vec2(0.28, 0.82); The point is near to the back right corner of the table 
Vec2(-0.15, 0.54); The point is on the left half of the table 
Vec2(0.12, 0.50); The point is to the right of the middle of the table 
Vec2(0.28, 0.45); The point is somewhat far in front of the green cup 
Vec2(0.01, 0.94); The point is at the back end of the table 
Vec2(0.03, 0.65); The point is by the middle of the table 
Vec2(-0.08, 0.68); The point is in front of the far end of the table 
Vec2(-0.03, 0.89); The point is next to the middle of the table 
Vec2(-0.21, 0.66); The point is close to the left side of the table 
Vec2(0.16, 0.92); The point is somewhat close to the orange triangle 
Vec2(0.29, 0.59); The point is to the right of the middle of the table 
Vec2(0.03, 0.97); The point is next to the far end of the table 
Vec2(0.18, 0.83); The point is in front of the far end of the table 
Vec2(-0.20, 0.68); The point is to the left of the pink cup 
Vec2(-0.16, 0.69); The point is on the left half of the table 
Vec2(0.23, 0.51); The point is on the front half of the table 
Vec2(0.19, 0.82); The point is to the right of the middle of the table 
Vec2(0.24, 0.69); The point is somewhat far from the left side of the table 
Vec2(-0.07, 0.45); The point is very close to the pink cup 
Vec2(0.38, 0.55); The point is to the right of the orange triangle 
Vec2(0.29, 0.54); The point is close to the orange triangle 
Vec2(-0.06, 0.83); The point is by the green cup 
Vec2(-0.13, 0.40); The point is to the right of the purple triangle 
Vec2(-0.08, 0.90); The point is behind the middle of the table 
Vec2(-0.37, 0.78); The point is behind the purple prism 
Vec2(-0.13, 0.79); The point is at the blue cup 
Vec2(0.37, 0.94); The point is very near to the back right corner of the table 
Vec2(0.04, 0.52); The point is to the right of the purple triangle 
Vec2(0.04, 1.00); The point is somewhat close to the back end of the table 
Vec2(-0.30, 0.46); The point is next to the left edge of the table 
Vec2(-0.06, 0.44); The point is far from the far end of the table 
Vec2(0.03, 0.48); The point is at the pink cup 
Vec2(0.30, 0.46); The point is to the right of the far end of the table 
Vec2(-0.35, 0.60); The point is somewhat far from the middle of the table 
Vec2(0.24, 0.70); The point is on the right half of the table 
Vec2(-0.27, 0.51); The point is somewhat far from the back left corner of the table 
Vec2(0.23, 0.48); The point is to the left of the orange triangle 
Vec2(-0.39, 0.94); The point is next to the far left corner of the table 
Vec2(-0.35, 0.60); The point is somewhat far from the orange triangle 
Vec2(0.01, 0.45); The point is next to the front end of the table 
Vec2(-0.22, 0.46); The point is in front of the orange prism 
Vec2(-0.33, 0.79); The point is to the left of the purple triangle 
Vec2(0.35, 0.75); The point is somewhat far from the middle of the table 
Vec2(-0.09, 0.68); The point is on the left half of the table 
Vec2(-0.31, 0.45); The point is somewhat near to the front left corner of the table 
Vec2(-0.04, 0.95); The point is somewhat close to the back edge of the table 
Vec2(-0.06, 0.43); The point is in front of the middle of the table 
Vec2(0.17, 0.55); The point is to the right of the middle of the table 
Vec2(0.29, 0.76); The point is next to the orange prism 
Vec2(-0.03, 0.97); The point is by the back end of the table 
Vec2(0.36, 0.51); The point is to the right of the pink cup 
Vec2(0.24, 0.93); The point is on the right half of the table 
Vec2(-0.13, 0.69); The point is somewhat close to the middle of the table 
Vec2(0.26, 0.62); The point is next to the orange prism 
Vec2(0.33, 0.69); The point is on the orange triangle 
Vec2(0.11, 0.67); The point is on the table 
Vec2(0.31, 0.81); The point is by the orange triangle 
Vec2(-0.05, 0.63); The point is somewhat near to the green cup 
Vec2(0.36, 0.85); The point is far from the purple prism 
Vec2(0.17, 0.63); The point is on the right half of the table 
Vec2(0.06, 0.70); The point is on the middle of the table 
Vec2(-0.21, 0.91); The point is somewhat close to the green cup 
Vec2(0.25, 0.81); The point is next to the orange prism 
Vec2(-0.05, 0.78); The point is on the table 
Vec2(0.20, 0.96); The point is somewhat close to the back edge of the table 
Vec2(0.40, 0.78); The point is at the right side of the table 
Vec2(-0.28, 0.95); The point is somewhat near to the front half of the table 
Vec2(-0.35, 0.51); The point is in front of the left side of the table 
Vec2(0.01, 0.78); The point is somewhat close to the middle of the table 
Vec2(-0.08, 0.99); The point is somewhat far from the left edge of the table 
Vec2(0.27, 0.80); The point is somewhat far from the near edge of the table 
Vec2(0.39, 0.84); The point is somewhat far from the pink cup 
Vec2(-0.25, 0.46); The point is somewhat close to the right half of the table 
Vec2(-0.36, 0.92); The point is at the left far corner of the table 
Vec2(0.22, 0.73); The point is close to the orange triangle 
Vec2(-0.00, 0.55); The point is on the pink cup 
Vec2(-0.36, 0.65); The point is somewhat far from the green cup 
Vec2(-0.17, 0.87); The point is on the table 
Vec2(-0.12, 0.85); The point is somewhat near to the left edge of the table 
Vec2(-0.22, 0.87); The point is to the left of the blue cup 
Vec2(-0.15, 0.69); The point is somewhat far from the back left corner of the table 
Vec2(-0.20, 0.73); The point is on the table 
Vec2(0.35, 0.79); The point is to the right of the purple prism 
Vec2(-0.01, 0.67); The point is on the middle of the table 
Vec2(-0.00, 0.87); The point is somewhat far from the right side of the table 
Vec2(0.01, 0.81); The point is very close to the green cup 
Vec2(0.00, 0.91); The point is somewhat near to the back end of the table 
Vec2(0.23, 0.93); The point is somewhat near to the green cup 
Vec2(-0.16, 0.50); The point is somewhat far from the far edge of the table 
Vec2(-0.01, 0.58); The point is on the pink cup 
Vec2(0.30, 0.86); The point is on the table 
Vec2(-0.07, 0.87); The point is behind the middle of the table 
Vec2(0.31, 0.80); The point is to the right of the green cup 
Vec2(0.06, 0.55); The point is on the table 
Vec2(0.31, 0.55); The point is by the right edge of the table 
Vec2(-0.16, 0.77); The point is somewhat far from the orange triangle 
Vec2(-0.31, 0.96); The point is behind the left side of the table 
Vec2(-0.06, 0.41); The point is in front of the middle of the table 
Vec2(0.35, 0.96); The point is somewhat far from the left half of the table 
Vec2(-0.21, 0.63); The point is to the left of the blue cup 
Vec2(0.03, 0.86); The point is very close to the green cup 
Vec2(-0.21, 0.71); The point is to the left of the middle of the table 
Vec2(-0.38, 0.49); The point is next to the left near corner of the table 
Vec2(0.02, 0.68); The point is on the table 
Vec2(0.36, 0.83); The point is somewhat close to the back right corner of the table 
Vec2(0.18, 0.78); The point is on the table 
Vec2(0.12, 0.93); The point is very near to the far edge of the table 
Vec2(0.35, 0.43); The point is by the front right corner of the table 
Vec2(0.02, 0.58); The point is on the middle of the table 
Vec2(-0.16, 0.43); The point is in front of the middle of the table 
Vec2(-0.33, 0.47); The point is somewhat close to the front left corner of the table 
Vec2(0.23, 0.86); The point is somewhat near to the right edge of the table 
Vec2(0.35, 0.65); The point is to the right of the middle of the table 
Vec2(0.15, 0.93); The point is somewhat far to the right of the far left corner of the table 
Vec2(-0.36, 0.79); The point is in front of the green cup 
Vec2(0.39, 0.54); The point is somewhat far from the pink cup 
Vec2(0.36, 0.82); The point is at the right edge of the table 
Vec2(0.03, 0.58); The point is on the front half of the table 
Vec2(0.30, 0.45); The point is to the right of the pink cup 
Vec2(-0.05, 0.73); The point is on the middle of the table 
Vec2(-0.33, 0.95); The point is on the table 
Vec2(-0.36, 0.71); The point is at the left edge of the table 
Vec2(-0.30, 0.85); The point is to the left of the green cup 
Vec2(-0.28, 0.54); The point is somewhat near to the left side of the table 
Vec2(0.35, 0.89); The point is on the table 
Vec2(-0.12, 0.87); The point is somewhat close to the left edge of the table 
Vec2(0.32, 0.46); The point is somewhat near to the front right corner of the table 
Vec2(-0.37, 0.96); The point is next to the far left corner of the table 
Vec2(-0.13, 0.61); The point is to the left of the middle of the table 
Vec2(-0.36, 0.67); The point is very close to the left edge of the table 
Vec2(-0.12, 0.48); The point is very close to the pink cup 
Vec2(0.38, 0.48); The point is to the right of the orange triangle 
Vec2(-0.07, 0.70); The point is next to the blue cup 
Vec2(0.14, 0.87); The point is very close to the green cup 
Vec2(-0.19, 0.77); The point is in front of the back end of the table 
Vec2(-0.16, 0.67); The point is at the purple triangle 
Vec2(0.20, 0.48); The point is near to the pink cup 
Vec2(-0.25, 0.55); The point is by the purple triangle 
Vec2(0.22, 0.43); The point is very close to the left half of the table 
Vec2(0.10, 0.68); The point is by the middle of the table 
Vec2(0.30, 0.43); The point is to the right of the front end of the table 
Vec2(0.30, 0.68); The point is on the orange prism 
Vec2(0.26, 0.52); The point is to the right of the blue cup 
Vec2(0.20, 0.73); The point is on the far half of the table 
Vec2(-0.02, 0.61); The point is near to the pink cup 
Vec2(0.37, 0.79); The point is somewhat close to the far edge of the table 
Vec2(-0.10, 0.98); The point is to the left of the back end of the table 
Vec2(-0.40, 0.41); The point is next to the near left corner of the table 
Vec2(0.28, 0.54); The point is somewhat near to the orange prism 
Vec2(0.27, 0.51); The point is near to the orange prism 
Vec2(-0.17, 0.72); The point is somewhat close to the purple prism 
Vec2(-0.11, 0.83); The point is near to the green cup 
Vec2(-0.18, 0.95); The point is on the left half of the table 
Vec2(0.12, 0.68); The point is on the table 
Vec2(0.17, 0.52); The point is on the near half of the table 
Vec2(-0.14, 0.77); The point is behind the middle of the table 
Vec2(-0.15, 0.54); The point is somewhat far from the green cup 
Vec2(-0.25, 0.41); The point is to the left of the front end of the table 
Vec2(0.18, 0.62); The point is very close to the blue cup 
Vec2(-0.10, 0.57); The point is in front of the middle of the table 
Vec2(-0.31, 0.71); The point is on the purple prism 
Vec2(-0.31, 0.76); The point is on the left half of the table 
Vec2(-0.35, 0.52); The point is somewhat close to the left edge of the table 
Vec2(-0.01, 0.52); The point is by the right half of the table 
Vec2(0.12, 0.51); The point is on the right half of the table 
Vec2(-0.31, 0.45); The point is to the left of the middle of the table 
Vec2(-0.08, 0.77); The point is to the right of the purple triangle 
Vec2(0.04, 0.48); The point is in front of the pink cup 
Vec2(0.12, 0.53); The point is near to the pink cup 
Vec2(0.32, 0.92); The point is to the left of the right far corner of the table 
Vec2(-0.24, 0.95); The point is behind the left side of the table 
Vec2(0.38, 0.89); The point is next to the back right corner of the table 
Vec2(-0.28, 0.73); The point is on the purple prism 
Vec2(0.21, 0.50); The point is somewhat near to the back half of the table 
Vec2(-0.29, 0.82); The point is by the purple prism 
Vec2(0.05, 0.79); The point is behind the middle of the table 
Vec2(-0.15, 0.52); The point is by the near edge of the table 
Vec2(-0.09, 0.65); The point is somewhat far from the far half of the table 
Vec2(-0.32, 0.98); The point is somewhat near to the back left corner of the table 
Vec2(0.35, 0.86); The point is to the right of the left side of the table 
Vec2(0.06, 0.91); The point is on the green cup 
Vec2(0.23, 0.60); The point is on the right half of the table 
Vec2(0.14, 0.82); The point is on the right half of the table 
Vec2(0.11, 0.73); The point is near to the blue cup 
Vec2(-0.39, 0.55); The point is somewhat near to the left edge of the table 
Vec2(0.15, 0.59); The point is on the table 
Vec2(-0.22, 0.63); The point is in front of the middle of the table 
Vec2(-0.27, 0.90); The point is to the left of the back end of the table 
Vec2(0.02, 0.95); The point is on the table 
Vec2(0.38, 0.82); The point is to the right of the blue cup 
Vec2(0.31, 0.57); The point is by the orange prism 
Vec2(-0.22, 0.81); The point is far to the left of the front right corner of the table 
Vec2(0.31, 0.52); The point is by the orange triangle 
Vec2(0.31, 0.62); The point is near to the orange prism 
Vec2(-0.08, 0.51); The point is in front of the middle of the table 
Vec2(0.36, 0.83); The point is somewhat far from the near edge of the table 
Vec2(0.30, 0.63); The point is next to the right edge of the table 
Vec2(0.37, 0.69); The point is by the orange triangle 
Vec2(-0.36, 0.97); The point is somewhat near to the left far corner of the table 
Vec2(0.07, 0.59); The point is on the near half of the table 
Vec2(-0.36, 0.67); The point is on the left half of the table 
Vec2(-0.38, 0.78); The point is far from the orange prism 
Vec2(-0.03, 0.99); The point is somewhat far from the right side of the table 
Vec2(-0.38, 0.95); The point is somewhat far from the middle of the table 
Vec2(-0.26, 0.77); The point is to the left of the middle of the table 
Vec2(0.16, 0.73); The point is next to the blue cup 
Vec2(-0.18, 0.58); The point is on the table 
Vec2(0.13, 0.95); The point is to the right of the middle of the table 
Vec2(-0.23, 0.62); The point is by the purple prism 
Vec2(-0.36, 0.60); The point is near to the left edge of the table 
Vec2(0.14, 0.61); The point is somewhat close to the blue cup 
Vec2(-0.33, 0.54); The point is next to the purple triangle 
Vec2(0.11, 0.77); The point is close to the left half of the table 
Vec2(-0.08, 0.41); The point is next to the front end of the table 
Vec2(-0.29, 0.60); The point is somewhat far from the right half of the table 
Vec2(0.37, 0.45); The point is far from the purple triangle 
Vec2(0.29, 0.82); The point is by the orange triangle 
Vec2(-0.08, 0.93); The point is behind the purple triangle 
Vec2(0.19, 1.00); The point is to the right of the middle of the table 
Vec2(0.21, 0.89); The point is by the blue cup 
Vec2(-0.34, 0.63); The point is at the left edge of the table 
Vec2(-0.26, 0.98); The point is somewhat far from the right edge of the table 
Vec2(-0.04, 0.85); The point is behind the middle of the table 
Vec2(-0.11, 0.88); The point is close to the back edge of the table 
Vec2(-0.15, 0.66); The point is at the purple prism 
Vec2(-0.14, 0.73); The point is on the left half of the table 
Vec2(-0.01, 0.81); The point is very close to the green cup 
Vec2(-0.34, 0.92); The point is somewhat far from the near left corner of the table 
Vec2(-0.36, 0.99); The point is to the left of the middle of the table 
Vec2(0.09, 0.44); The point is on the near half of the table 
Vec2(-0.13, 0.52); The point is somewhat far from the far end of the table 
Vec2(-0.19, 0.42); The point is to the left of the front end of the table 
Vec2(0.05, 0.84); The point is close to the blue cup 
Vec2(-0.26, 0.55); The point is somewhat far from the right edge of the table 
Vec2(-0.36, 0.42); The point is at the front left corner of the table 
Vec2(-0.28, 0.83); The point is near to the middle of the table 
Vec2(0.19, 0.96); The point is somewhat near to the orange prism 
Vec2(0.14, 0.55); The point is at the pink cup 
Vec2(0.17, 0.53); The point is near to the orange triangle 
Vec2(0.25, 0.97); The point is somewhat far from the far left corner of the table 
Vec2(-0.10, 1.00); The point is behind the middle of the table 
Vec2(0.02, 0.91); The point is on the back half of the table 
Vec2(-0.05, 0.90); The point is on the far half of the table 
Vec2(0.09, 0.91); The point is at the green cup 
Vec2(0.00, 0.97); The point is by the back end of the table 
Vec2(0.22, 0.98); The point is behind the green cup 
Vec2(-0.32, 0.83); The point is to the left of the green cup 
Vec2(-0.33, 0.72); The point is somewhat close to the left side of the table 
Vec2(-0.08, 0.96); The point is somewhat far from the front left corner of the table 
Vec2(-0.25, 0.40); The point is in front of the left side of the table 
Vec2(-0.25, 0.94); The point is at the back left corner of the table 
Vec2(-0.15, 0.82); The point is on the middle of the table 
Vec2(0.11, 0.86); The point is behind the pink cup 
Vec2(0.19, 0.85); The point is somewhat far from the left front corner of the table 
Vec2(0.19, 0.45); The point is somewhat far from the far edge of the table 
Vec2(0.22, 0.91); The point is to the right of the blue cup 
Vec2(0.36, 0.93); The point is somewhat far from the left half of the table 
Vec2(0.24, 0.68); The point is next to the orange triangle 
Vec2(0.10, 0.79); The point is on the far half of the table 
Vec2(0.26, 0.65); The point is somewhat far from the left half of the table 
Vec2(-0.34, 0.83); The point is near to the purple triangle 
Vec2(-0.40, 0.52); The point is somewhat far from the middle of the table 
Vec2(0.08, 0.99); The point is to the right of the purple prism 
Vec2(0.07, 0.44); The point is at the front end of the table 
Vec2(-0.21, 0.82); The point is to the right of the front left corner of the table 
Vec2(-0.21, 0.43); The point is somewhat far from the left side of the table 
Vec2(0.35, 0.44); The point is to the right of the orange prism 
Vec2(0.18, 0.88); The point is far from the left side of the table 
Vec2(0.17, 0.63); The point is by the blue cup 
Vec2(-0.25, 0.47); The point is far from the back edge of the table 
Vec2(-0.36, 0.43); The point is on the table 
Vec2(0.31, 0.89); The point is somewhat near to the orange triangle 
Vec2(0.34, 0.76); The point is on the table 
Vec2(0.11, 0.41); The point is in front of the middle of the table 
Vec2(-0.26, 0.41); The point is somewhat close to the near left corner of the table 
Vec2(0.02, 0.58); The point is on the table 
Vec2(0.39, 0.94); The point is in front of the back right corner of the table 
Vec2(0.35, 0.51); The point is somewhat far from the middle of the table 
Vec2(0.05, 0.83); The point is by the green cup 
Vec2(-0.04, 0.59); The point is to the left of the orange prism 
Vec2(0.19, 0.92); The point is next to the green cup 
Vec2(0.17, 0.98); The point is somewhat far from the front half of the table 
Vec2(-0.35, 0.58); The point is close to the left edge of the table 
Vec2(-0.17, 0.61); The point is to the right of the back left corner of the table 
Vec2(-0.29, 0.75); The point is on the purple prism 
Vec2(-0.36, 0.69); The point is next to the purple triangle 
Vec2(-0.08, 0.80); The point is somewhat close to the green cup 
Vec2(-0.16, 0.67); The point is next to the purple prism 
Vec2(0.23, 0.89); The point is on the right half of the table 
Vec2(0.30, 0.60); The point is behind the pink cup 
Vec2(0.13, 0.96); The point is to the right of the green cup 
Vec2(0.33, 0.44); The point is by the near edge of the table 
Vec2(0.06, 0.83); The point is close to the green cup 
Vec2(0.17, 0.92); The point is somewhat far to the right of the purple prism 
Vec2(0.03, 0.51); The point is close to the front end of the table 
Vec2(0.04, 0.84); The point is behind the middle of the table 
Vec2(-0.18, 0.44); The point is to the left of the front end of the table 
Vec2(0.06, 0.41); The point is at the front edge of the table 
Vec2(-0.07, 0.84); The point is on the far half of the table 
Vec2(-0.06, 0.58); The point is to the right of the purple prism 
Vec2(-0.06, 0.78); The point is somewhat far from the left edge of the table 
Vec2(0.20, 0.50); The point is to the right of the green cup 
Vec2(0.09, 0.60); The point is next to the pink cup 
Vec2(-0.39, 0.46); The point is far from the near right corner of the table 
Vec2(-0.17, 0.83); The point is near to the green cup 
Vec2(-0.31, 0.67); The point is on the purple triangle 
Vec2(-0.12, 0.78); The point is on the middle of the table 
Vec2(0.36, 0.58); The point is close to the right edge of the table 
Vec2(0.14, 0.75); The point is on the table 
Vec2(-0.02, 0.45); The point is somewhat far from the left side of the table 
Vec2(0.06, 0.50); The point is on the near half of the table 
Vec2(-0.13, 0.70); The point is near to the middle of the table 
Vec2(0.36, 0.72); The point is near to the right edge of the table 
Vec2(0.16, 0.87); The point is next to the front half of the table 
Vec2(-0.26, 1.00); The point is far from the front left corner of the table 
Vec2(0.35, 0.49); The point is somewhat far from the purple prism 
Vec2(0.36, 0.84); The point is in front of the green cup 
Vec2(0.25, 0.57); The point is to the right of the middle of the table 
Vec2(-0.03, 0.95); The point is somewhat far from the left edge of the table 
Vec2(0.01, 0.60); The point is next to the blue cup 
Vec2(-0.10, 0.89); The point is by the far edge of the table 
Vec2(-0.25, 0.45); The point is somewhat close to the near left corner of the table 
Vec2(0.20, 0.87); The point is on the far half of the table 
Vec2(-0.24, 0.90); The point is next to the far left corner of the table 
Vec2(-0.12, 0.62); The point is on the near half of the table 
Vec2(0.16, 0.83); The point is on the right half of the table 
Vec2(-0.38, 0.79); The point is to the left of the purple prism 
Vec2(0.14, 0.56); The point is to the right of the purple triangle 
Vec2(0.13, 0.76); The point is to the right of the blue cup 
Vec2(-0.07, 0.47); The point is to the left of the pink cup 
Vec2(-0.34, 0.59); The point is to the left of the pink cup 
Vec2(0.32, 0.69); The point is on the orange prism 
Vec2(0.24, 0.71); The point is at the orange prism 
Vec2(0.20, 0.54); The point is in front of the green cup 
Vec2(-0.05, 0.54); The point is close to the blue cup 
Vec2(0.36, 0.88); The point is to the right of the blue cup 
Vec2(-0.23, 0.73); The point is somewhat near to the far edge of the table 
Vec2(0.06, 0.70); The point is on the blue cup 
Vec2(-0.40, 0.45); The point is at the near left corner of the table 
Vec2(0.35, 0.85); The point is to the right of the green cup 
Vec2(0.06, 0.82); The point is behind the middle of the table 
Vec2(0.02, 0.58); The point is on the near half of the table 
Vec2(-0.25, 0.44); The point is somewhat far from the middle of the table 
Vec2(-0.23, 0.59); The point is in front of the middle of the table 
Vec2(-0.17, 0.78); The point is on the left half of the table 
Vec2(-0.11, 0.45); The point is in front of the blue cup 
Vec2(0.14, 0.42); The point is to the right of the middle of the table 
Vec2(-0.07, 0.99); The point is somewhat far from the pink cup 
Vec2(0.38, 0.75); The point is close to the orange prism 
Vec2(-0.36, 0.45); The point is to the left of the middle of the table 
Vec2(0.36, 0.42); The point is next to the front right corner of the table 
Vec2(0.25, 0.63); The point is next to the right side of the table 
Vec2(-0.05, 0.93); The point is close to the green cup 
Vec2(-0.34, 0.68); The point is very close to the purple triangle 
Vec2(-0.09, 0.73); The point is by the near half of the table 
Vec2(-0.15, 0.56); The point is close to the near edge of the table 
Vec2(-0.02, 0.75); The point is somewhat close to the back edge of the table 
Vec2(-0.02, 0.59); The point is at the blue cup 
Vec2(-0.26, 0.95); The point is behind the green cup 
Vec2(-0.01, 0.41); The point is very near to the near end of the table 
Vec2(0.06, 0.63); The point is at the pink cup 
Vec2(0.03, 0.75); The point is somewhat near to the green cup 
Vec2(-0.24, 0.99); The point is somewhat close to the far end of the table 
Vec2(0.10, 0.86); The point is next to the blue cup 
Vec2(0.35, 0.67); The point is by the right edge of the table 
Vec2(-0.06, 0.87); The point is very near to the middle of the table 
Vec2(-0.18, 0.55); The point is to the left of the green cup 
Vec2(-0.30, 0.54); The point is by the left edge of the table 
Vec2(0.37, 0.45); The point is to the right of the green cup 
Vec2(0.11, 0.83); The point is on the back half of the table 
Vec2(0.27, 0.44); The point is far from the left edge of the table 
Vec2(0.04, 0.73); The point is on the middle of the table 
Vec2(0.13, 0.55); The point is in front of the blue cup 
Vec2(-0.35, 0.63); The point is by the left edge of the table 
Vec2(0.04, 0.90); The point is on the green cup 
Vec2(0.05, 0.47); The point is next to the pink cup 
Vec2(0.11, 0.67); The point is to the left of the right near corner of the table 
Vec2(0.04, 0.74); The point is on the middle of the table 
Vec2(0.20, 0.93); The point is behind the middle of the table 
Vec2(-0.00, 0.77); The point is on the middle of the table 
Vec2(0.24, 0.49); The point is to the right of the middle of the table 
Vec2(-0.21, 0.44); The point is near to the pink cup 
Vec2(0.05, 0.82); The point is far from the near left corner of the table 
Vec2(0.25, 0.42); The point is at the near right corner of the table 
Vec2(-0.06, 0.89); The point is on the far half of the table 
Vec2(0.14, 0.92); The point is to the right of the middle of the table 
Vec2(-0.28, 0.85); The point is by the purple triangle 
Vec2(0.16, 0.56); The point is close to the left half of the table 
Vec2(-0.12, 0.75); The point is next to the middle of the table 
Vec2(0.37, 0.73); The point is next to the orange triangle 
Vec2(0.14, 0.50); The point is to the right of the near end of the table 
Vec2(0.11, 0.46); The point is to the right of the pink cup 
Vec2(0.16, 0.56); The point is on the right half of the table 
Vec2(-0.38, 0.92); The point is somewhat far from the green cup 
Vec2(-0.08, 0.91); The point is next to the green cup 
Vec2(0.36, 0.89); The point is next to the far edge of the table 
Vec2(0.21, 0.94); The point is somewhat far from the near half of the table 
Vec2(0.35, 0.53); The point is on the right half of the table 
Vec2(-0.03, 0.50); The point is on the near half of the table 
Vec2(-0.03, 0.48); The point is in front of the middle of the table 
Vec2(0.03, 0.72); The point is on the blue cup 
Vec2(0.30, 0.75); The point is somewhat close to the right edge of the table 
Vec2(0.21, 0.68); The point is to the right of the middle of the table 
Vec2(-0.08, 0.80); The point is to the right of the back left corner of the table 
Vec2(0.10, 0.52); The point is at the pink cup 
Vec2(-0.23, 0.89); The point is close to the green cup 
Vec2(-0.21, 0.72); The point is somewhat close to the front edge of the table 
Vec2(-0.33, 0.94); The point is behind the left side of the table 
Vec2(-0.38, 0.80); The point is next to the left edge of the table 
Vec2(0.03, 0.95); The point is on the far half of the table 
Vec2(-0.37, 0.67); The point is to the left of the middle of the table 
Vec2(-0.28, 0.42); The point is in front of the left side of the table 
Vec2(-0.26, 0.80); The point is very close to the middle of the table 
Vec2(-0.15, 0.50); The point is to the left of the pink cup 
Vec2(-0.30, 0.82); The point is behind the middle of the table 
Vec2(0.22, 0.41); The point is in front of the blue cup 
Vec2(0.34, 0.45); The point is to the right of the pink cup 
Vec2(0.07, 0.66); The point is by the pink cup 
Vec2(0.15, 0.48); The point is in front of the middle of the table 
Vec2(-0.13, 0.46); The point is on the left half of the table 
Vec2(0.04, 0.66); The point is on the table 
Vec2(-0.05, 0.60); The point is in front of the left side of the table 
Vec2(-0.15, 0.99); The point is near to the far end of the table 
Vec2(0.01, 0.66); The point is by the middle of the table 
Vec2(-0.23, 0.92); The point is on the table 
Vec2(-0.24, 0.46); The point is to the left of the pink cup 
Vec2(-0.05, 0.81); The point is by the green cup 
Vec2(0.37, 0.60); The point is to the right of the orange triangle 
Vec2(0.38, 0.62); The point is on the right half of the table 
Vec2(-0.27, 0.47); The point is at the near edge of the table 
Vec2(-0.34, 1.00); The point is at the far left corner of the table 
Vec2(-0.14, 0.86); The point is on the back half of the table 
Vec2(0.01, 0.98); The point is at the back edge of the table 
Vec2(-0.01, 0.88); The point is on the back half of the table 
Vec2(-0.06, 0.54); The point is somewhat close to the near edge of the table 
Vec2(-0.37, 0.58); The point is on the table 
Vec2(-0.17, 0.60); The point is on the table 
Vec2(-0.13, 0.97); The point is somewhat far from the pink cup 
Vec2(-0.16, 0.80); The point is somewhat far from the front edge of the table 
Vec2(0.06, 0.92); The point is on the far half of the table 
Vec2(-0.03, 0.99); The point is to the right of the purple triangle 
Vec2(-0.07, 0.57); The point is near to the near edge of the table 
Vec2(-0.01, 0.58); The point is at the middle of the table 
Vec2(-0.25, 0.75); The point is behind the purple triangle 
Vec2(0.38, 0.70); The point is by the orange prism 
Vec2(0.36, 0.54); The point is far from the back end of the table 
Vec2(0.09, 0.48); The point is on the table 
Vec2(0.05, 0.95); The point is close to the green cup 
Vec2(0.14, 0.98); The point is near to the green cup 
Vec2(-0.27, 0.55); The point is to the left of the green cup 
Vec2(-0.16, 0.97); The point is behind the green cup 
Vec2(-0.23, 0.43); The point is in front of the green cup 
Vec2(0.08, 0.44); The point is in front of the pink cup 
Vec2(-0.37, 0.69); The point is somewhat close to the left edge of the table 
Vec2(0.06, 0.56); The point is in front of the middle of the table 
Vec2(-0.01, 0.75); The point is somewhat near to the back edge of the table 
Vec2(-0.06, 0.93); The point is by the green cup 
Vec2(0.35, 0.76); The point is to the right of the orange triangle 
Vec2(-0.07, 0.76); The point is at the middle of the table 
Vec2(-0.38, 0.86); The point is on the left half of the table 
Vec2(-0.00, 0.68); The point is by the middle of the table 
Vec2(-0.14, 0.90); The point is behind the purple prism 
Vec2(-0.39, 0.86); The point is by the purple prism 
Vec2(0.10, 0.72); The point is by the middle of the table 
Vec2(-0.14, 0.83); The point is somewhat near to the middle of the table 
Vec2(0.01, 0.44); The point is next to the front edge of the table 
Vec2(-0.23, 0.48); The point is somewhat close to the near edge of the table 
Vec2(-0.18, 0.98); The point is somewhat near to the left edge of the table 
Vec2(-0.31, 0.60); The point is in front of the back left corner of the table 
Vec2(0.01, 0.45); The point is in front of the middle of the table 
Vec2(0.02, 0.57); The point is on the front half of the table 
Vec2(0.10, 0.72); The point is next to the blue cup 
Vec2(-0.22, 0.52); The point is in front of the blue cup 
Vec2(0.21, 0.81); The point is somewhat near to the orange prism 
Vec2(-0.08, 0.42); The point is very close to the near edge of the table 
